,Date,Agent,Type,Team Size,Team Composition,Strategy,Substrategy,Role,Name,Age,Do you have any experience with first-person video games?,I performed well,AI agents performed well,The team performed well,It was easy to communicate with the AI agents,I was able to trust the AI agents,AI agents are reliable teammates,I preferred playing with the AI agents rather than with the other human players (if applicable),distance_traveled,grabbed_objects,grab_attempts,dropped_outside_goal,objects_sensed,sensor_activation,objects_in_goal,dangerous_objects_in_goal,num_messages_sent,average_message_length,time_with_teammates_A,time_with_teammates_B,time_with_teammates_C,time_with_teammates_D,end_time,team_dangerous_objects_in_goal,total_dangerous_objects,quality_work,effort,human_team_effort,team_end_time,team_quality_work,team_speed_work,team_achievement,task_completion,team_completion,team_quality_no_dropped,productivity,quality_choosing,quality_communication,quality_carrying,quality_moving,team_quality_choosing,team_quality_moving,team_quality_communication,team_quality_carrying,total_distance_traveled,team_objects_in_goal,percentage_carried_heavy_objects,percentage_carried_heavy_objects_mixed,number_carried_heavy_objects,total_messages_exchanged,mixed_message_exchanges,percentage_mixed_messages,percentage_mixed_messages_AI_sender,mixed_carrying_leader,carrying_leader,complete_coverage,overlapping_coverage_mixed,percentage_carried_objects_dangerous_ai,percentage_carried_objects_dangerous_human,times_played_simulated_environment,informational_exchanges_mixed,average_grabbed,average_sensed,percentage_grabbed_ai,percentage_sensed_ai,avg_num_messages_human,avg_message_len_human,avg_num_messages_ai,avg_message_len_ai,avg_messages_sent,avg_messages_directed_to_ai,avg_messages_directed_to_human,avg_human_message_len_compared
10,3,A,human,4,Majority AI,complementary,Human-only sensing,sensing,5,21,3,4,3,4,3,4,4,2,182.15736106113127,0,0,[],20,24,[],0,33,72.0909090909091,,525.7503312742338,528.8150037461892,165.91722135897726,1200.0111515522003,2,5,0.0,0.925,0.925,1200.0,0.0,1.0,0.0,0.0,0.4,0.2,0.003100510437132012,0.0,0.0,0.0,0.0,0.6666666666666666,215.01835913293579,86.5,0.0,645.0550773988074,3,0.3333333333333333,0.0,1,173,146,36.5,0.7808219178082192,,1.0,0.15,0.75,0.6666666666666666,,0.0,0.1506849315068493,0.75,5.75,1.0,0.13043478260869565,33.0,72.0909090909091,46.666666666666664,52.710347253630836,43.25,1.0,0.40556309362279513,0.0
11,3,B,ai,4,Majority AI,complementary,Human-only sensing,lifter,,,,,,,,,,,133.2055723219638,1,1,[],1,0,['16'],1,67,53.417910447761194,525.7503312742338,,594.2854009671137,76.06096384394914,1200.0111515522003,2,5,0.0,0.0,0.925,1200.0,0.0,1.0,0.0,0.2,0.4,0.2,0.003100510437132012,1.0,67.0,0.0,133.2055723219638,0.6666666666666666,215.01835913293579,86.5,0.0,645.0550773988074,3,0.3333333333333333,0.0,1,173,146,36.5,0.7808219178082192,,1.0,0.15,0.75,0.6666666666666666,,,0.1506849315068493,0.75,5.75,1.0,0.13043478260869565,33.0,72.0909090909091,46.666666666666664,52.710347253630836,43.25,1.0,0.40556309362279513,0.0
12,3,C,ai,4,Majority AI,complementary,Human-only sensing,lifter,,,,,,,,,,,153.65474284952734,1,1,[],1,0,"['16', '17']",2,55,51.49090909090909,528.8150037461892,594.2854009671137,,91.96678899321705,1200.0111515522003,2,5,0.0,0.0,0.925,1200.0,0.0,1.0,0.0,0.4,0.4,0.2,0.003100510437132012,1.0,27.5,0.0,76.82737142476367,0.6666666666666666,215.01835913293579,86.5,0.0,645.0550773988074,3,0.3333333333333333,0.0,1,173,146,36.5,0.7808219178082192,,1.0,0.15,0.75,0.6666666666666666,,,0.1506849315068493,0.75,5.75,1.0,0.13043478260869565,33.0,72.0909090909091,46.666666666666664,52.710347253630836,43.25,1.0,0.40556309362279513,0.0
13,3,D,ai,4,Majority AI,complementary,Human-only sensing,lifter,,,,,,,,,,,176.037401166185,1,1,[],1,0,['6'],0,18,53.22222222222222,165.91722135897726,76.06096384394914,91.96678899321705,,1200.0111515522003,2,5,0.0,0.0,0.925,1200.0,0.0,1.0,0.0,0.0,0.4,0.2,0.003100510437132012,0.0,0.0,0.0,176.037401166185,0.6666666666666666,215.01835913293579,86.5,0.0,645.0550773988074,3,0.3333333333333333,0.0,1,173,146,36.5,0.7808219178082192,,1.0,0.15,0.75,0.6666666666666666,,,0.1506849315068493,0.75,5.75,1.0,0.13043478260869565,33.0,72.0909090909091,46.666666666666664,52.710347253630836,43.25,1.0,0.40556309362279513,0.0
14,4,A,human,4,Majority AI,independent,Single unit,independent,5,21,3,5,4,4,4,4,3,3,214.5086108819019,6,16,"['13', '13', '13', '13']",20,24,"['6', '18', '13', '3']",3,24,60.125,,563.7799331927672,560.3315940918401,374.4985663816333,1200.011801958084,3,5,0.0,0.4291666666666666,0.4291666666666666,1200.0,0.0,1.0,0.0,0.6,0.6,0.0,0.004143096846795635,0.75,8.0,0.9600000000000002,53.62715272047547,0.5,120.6826725247109,52.666666666666664,0.39999999999999997,724.0960351482654,6,0.3333333333333333,1.0,2,158,104,26.0,0.7884615384615384,0.0,0.0,0.4,0.85,0.0,0.75,1.0,0.14423076923076922,2.25,14.5,0.3333333333333333,0.6551724137931034,24.0,60.125,44.666666666666664,54.99508050089445,39.5,1.0,0.29651162790697677,0.0
15,4,B,ai,4,Majority AI,independent,Single unit,independent,,,,,,,,,,,183.83722656962172,0,0,"['13', '13']",13,8,[],0,43,64.5813953488372,563.7799331927672,,607.5641177855432,267.93079877924174,1200.011801958084,3,5,0.0,0.0,0.4291666666666666,1200.0,0.0,1.0,0.0,0.0,0.6,0.0,0.004143096846795635,0.0,0.0,3.0,0.0,0.5,120.6826725247109,52.666666666666664,0.39999999999999997,724.0960351482654,6,0.3333333333333333,1.0,2,158,104,26.0,0.7884615384615384,0.0,0.0,0.4,0.85,0.0,0.75,,0.14423076923076922,2.25,14.5,0.3333333333333333,0.6551724137931034,24.0,60.125,44.666666666666664,54.99508050089445,39.5,1.0,0.29651162790697677,0.0
16,4,C,ai,4,Majority AI,independent,Single unit,independent,,,,,,,,,,,166.21341492740558,1,3,"['13', '13', '13', '13']",12,9,"['18', '13']",2,52,55.86538461538461,560.3315940918401,607.5641177855432,,308.8151197275147,1200.011801958084,3,5,0.0,0.0,0.4291666666666666,1200.0,0.0,1.0,0.0,0.4,0.6,0.0,0.004143096846795635,1.0,26.0,1.8461538461538463,83.10670746370279,0.5,120.6826725247109,52.666666666666664,0.39999999999999997,724.0960351482654,6,0.3333333333333333,1.0,2,158,104,26.0,0.7884615384615384,0.0,0.0,0.4,0.85,0.0,0.75,,0.14423076923076922,2.25,14.5,0.3333333333333333,0.6551724137931034,24.0,60.125,44.666666666666664,54.99508050089445,39.5,1.0,0.29651162790697677,0.0
17,4,D,ai,4,Majority AI,independent,Single unit,independent,,,,,,,,,,,159.53678276933618,2,2,"['13', '13']",13,8,"['12', '14', '13']",1,39,44.53846153846154,374.4985663816333,267.93079877924174,308.8151197275147,,1200.011801958084,3,5,0.0,0.0,0.4291666666666666,1200.0,0.0,1.0,0.0,0.2,0.6,0.0,0.004143096846795635,0.3333333333333333,39.0,0.6666666666666666,53.17892758977873,0.5,120.6826725247109,52.666666666666664,0.39999999999999997,724.0960351482654,6,0.3333333333333333,1.0,2,158,104,26.0,0.7884615384615384,0.0,0.0,0.4,0.85,0.0,0.75,,0.14423076923076922,2.25,14.5,0.3333333333333333,0.6551724137931034,24.0,60.125,44.666666666666664,54.99508050089445,39.5,1.0,0.29651162790697677,0.0
18,5,A,human,4,Majority AI,independent,Individuals,independent,5,21,3,4,3,3,3,4,4,2,211.6622800226024,4,9,[],20,34,"['18', '15', '17']",3,38,53.76315789473684,,419.63987736962736,106.8501469809562,112.595429177396,1200.0064713954926,3,6,0.5,0.4458333333333333,0.4458333333333333,1200.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0035734523650074786,1.0,12.666666666666666,0.0,70.55409334086747,1.0,279.8414244421885,38.333333333333336,0.0,839.5242733265654,3,0.0,,0,115,93,23.25,0.6021505376344086,,,0.6,1.0,,1.0,2.0,0.17204301075268819,1.0,13.0,0.0,0.6153846153846154,38.0,53.76315789473684,25.666666666666668,67.44997871434653,28.75,1.0,0.41580003648969166,0.0
19,5,B,ai,4,Majority AI,independent,Individuals,independent,,,,,,,,,,,188.5435098607823,0,0,[],10,30,[],0,29,66.27586206896552,419.63987736962736,,96.94594636466354,379.81853978615254,1200.0064713954926,3,6,0.0,0.0,0.4458333333333333,1200.0,0.5,1.0,0.5,0.0,0.5,0.5,0.0035734523650074786,0.0,0.0,0.0,0.0,1.0,279.8414244421885,38.333333333333336,0.0,839.5242733265654,3,0.0,,0,115,93,23.25,0.6021505376344086,,,0.6,1.0,,1.0,,0.17204301075268819,1.0,13.0,0.0,0.6153846153846154,38.0,53.76315789473684,25.666666666666668,67.44997871434653,28.75,1.0,0.41580003648969166,0.0
20,5,C,ai,4,Majority AI,independent,Individuals,independent,,,,,,,,,,,246.75770318796017,0,0,[],13,5,[],0,21,73.33333333333333,106.8501469809562,96.94594636466354,,203.20778463501483,1200.0064713954926,3,6,0.0,0.0,0.4458333333333333,1200.0,0.5,1.0,0.5,0.0,0.5,0.5,0.0035734523650074786,0.0,0.0,0.0,0.0,1.0,279.8414244421885,38.333333333333336,0.0,839.5242733265654,3,0.0,,0,115,93,23.25,0.6021505376344086,,,0.6,1.0,,1.0,,0.17204301075268819,1.0,13.0,0.0,0.6153846153846154,38.0,53.76315789473684,25.666666666666668,67.44997871434653,28.75,1.0,0.41580003648969166,0.0
21,5,D,ai,4,Majority AI,independent,Individuals,independent,,,,,,,,,,,192.5607802552206,0,0,[],9,9,[],0,27,62.74074074074074,112.595429177396,379.81853978615254,203.20778463501483,,1200.0064713954926,3,6,0.0,0.0,0.4458333333333333,1200.0,0.5,1.0,0.5,0.0,0.5,0.5,0.0035734523650074786,0.0,0.0,0.0,0.0,1.0,279.8414244421885,38.333333333333336,0.0,839.5242733265654,3,0.0,,0,115,93,23.25,0.6021505376344086,,,0.6,1.0,,1.0,,0.17204301075268819,1.0,13.0,0.0,0.6153846153846154,38.0,53.76315789473684,25.666666666666668,67.44997871434653,28.75,1.0,0.41580003648969166,0.0
22,6,A,human,3,Majority AI,hierarchy,Mixed Leaders,order,5,21,3,5,4,3,4,4,4,3,285.1016354029674,4,6,"['0', '0']",20,27,"['0', '3', '9']",2,21,33.333333333333336,,216.9684324543923,524.1061966903508,,1196.6108329296112,4,5,0.0,0.425,0.425,1196.6108329296112,0.0,1.0028323051882218,0.0,0.4,0.8,0.6,0.00720569459953395,0.6666666666666666,10.5,0.6666666666666666,95.03387846765581,0.8,111.0233009391964,18.5,0.2857142857142857,555.116504695982,5,0.4,1.0,2,74,65,21.666666666666668,0.676923076923077,0.0,0.0,0.55,1.0,1.0,0.6666666666666666,3.0,0.16923076923076924,2.0,16.333333333333332,0.3333333333333333,0.5918367346938775,21.0,33.333333333333336,26.5,79.49193548387098,24.666666666666668,1.0,0.5175953079178885,0.0
23,6,B,ai,3,Majority AI,hierarchy,Mixed Leaders,order,,,,,,,,,,,166.0359474396447,2,2,[],20,12,"['13', '8']",2,22,60.5,271.80764137674123,,166.2630055854097,,891.5544700622559,4,5,0.0,0.0,0.425,1196.6108329296112,0.0,1.0028323051882218,0.0,0.4,0.8,0.6,0.00720569459953395,1.0,11.0,0.0,83.01797371982235,0.8,111.0233009391964,18.5,0.2857142857142857,555.116504695982,5,0.4,1.0,2,74,65,21.666666666666668,0.676923076923077,0.0,0.0,0.55,1.0,1.0,0.6666666666666666,,0.16923076923076924,2.0,16.333333333333332,0.3333333333333333,0.5918367346938775,21.0,33.333333333333336,26.5,79.49193548387098,24.666666666666668,1.0,0.5175953079178885,0.0
24,6,C,ai,3,Majority AI,hierarchy,Mixed Leaders,obey,,,,,,,,,,,103.97892185336995,0,0,"['0', '0']",9,3,"['0', '3']",2,31,98.48387096774194,563.1549818133935,165.4724618876353,,,892.370977640152,4,5,0.0,0.0,0.425,1196.6108329296112,0.0,1.0028323051882218,0.0,0.4,0.8,0.6,0.00720569459953395,1.0,15.5,1.0,51.98946092668498,0.8,111.0233009391964,18.5,0.2857142857142857,555.116504695982,5,0.4,1.0,2,74,65,21.666666666666668,0.676923076923077,0.0,0.0,0.55,1.0,1.0,0.6666666666666666,,0.16923076923076924,2.0,16.333333333333332,0.3333333333333333,0.5918367346938775,21.0,33.333333333333336,26.5,79.49193548387098,24.666666666666668,1.0,0.5175953079178885,0.0
25,7,A,human,4,Equal,complementary,Mixed Roles,lifter,4,28,3,4,3,3,4,2,2,2,205.60341756719876,5,15,[],5,0,"['7', '18', '16', '2', '1']",4,19,17.105263157894736,,633.950895964168,567.0235358821228,393.36227942537516,1200.0055050849915,4,5,0.3,0.09999999999999999,0.6666666666666666,1200.0,0.4,1.0,0.4,0.8,0.8,0.4,0.005630284795924235,0.8,4.75,0.0,41.12068351343975,0.6666666666666666,118.40727260355762,37.0,0.0,710.4436356213457,6,0.5,0.6666666666666666,3,148,136,34.0,0.5,0.0,0.0,0.25,0.85,0.0,0.8,0.0,0.18382352941176472,1.5,10.0,0.16666666666666666,0.375,38.0,34.666666666666664,36.0,77.04362934362933,37.0,0.631578947368421,0.6108108108108108,0.0
26,7,B,human,4,Equal,complementary,Mixed Roles,sensing,0,21,2,4,3,4,2,2,2,1,203.3952209637948,0,0,[],20,36,['2'],1,57,52.228070175438596,633.950895964168,,514.7045002728701,358.9025963777676,1200.0055050849915,4,5,0.1,0.5666666666666667,0.6666666666666666,1200.0,0.4,1.0,0.4,0.2,0.8,0.4,0.005630284795924235,1.0,57.0,0.0,203.3952209637948,0.6666666666666666,118.40727260355762,37.0,0.0,710.4436356213457,6,0.5,0.6666666666666666,3,148,136,34.0,0.5,0.0,0.0,0.25,0.85,0.0,0.8,1.0,0.18382352941176472,1.5,10.0,0.16666666666666666,0.375,38.0,34.666666666666664,36.0,77.04362934362933,37.0,0.631578947368421,0.6108108108108108,0.0
27,7,C,ai,4,Equal,complementary,Mixed Roles,sensing,,,,,,,,,,,165.6323503531191,0,0,[],14,15,['16'],1,37,90.97297297297297,567.0235358821228,514.7045002728701,,387.09109753835946,1200.0055050849915,4,5,0.0,0.0,0.6666666666666666,1200.0,0.4,1.0,0.4,0.2,0.8,0.4,0.005630284795924235,1.0,37.0,0.0,165.6323503531191,0.6666666666666666,118.40727260355762,37.0,0.0,710.4436356213457,6,0.5,0.6666666666666666,3,148,136,34.0,0.5,0.0,0.0,0.25,0.85,0.0,0.8,,0.18382352941176472,1.5,10.0,0.16666666666666666,0.375,38.0,34.666666666666664,36.0,77.04362934362933,37.0,0.631578947368421,0.6108108108108108,0.0
28,7,D,ai,4,Equal,complementary,Mixed Roles,lifter,,,,,,,,,,,135.81264673723305,1,1,[],1,0,"['18', '17']",1,35,63.114285714285714,393.36227942537516,358.9025963777676,387.09109753835946,,1200.0055050849915,4,5,0.0,0.0,0.6666666666666666,1200.0,0.4,1.0,0.4,0.2,0.8,0.4,0.005630284795924235,0.5,35.0,0.0,67.90632336861653,0.6666666666666666,118.40727260355762,37.0,0.0,710.4436356213457,6,0.5,0.6666666666666666,3,148,136,34.0,0.5,0.0,0.0,0.25,0.85,0.0,0.8,,0.18382352941176472,1.5,10.0,0.16666666666666666,0.375,38.0,34.666666666666664,36.0,77.04362934362933,37.0,0.631578947368421,0.6108108108108108,0.0
29,8,A,human,4,Equal,independent,Multiple units,independent,3,28,3,3,4,3,2,3,2,2,105.97383128327553,2,3,[],5,19,"['11', '14']",1,21,43.57142857142857,,284.5124132921919,387.97306984476745,390.85384470876306,1200.025339603424,2,4,0.0,0.125,0.2833333333333333,1200.0,0.0,1.0,0.0,0.25,0.5,0.25,0.004874024169232503,0.5,21.0,0.0,52.986915641637765,0.6666666666666666,136.77951596445294,49.0,0.0,410.3385478933588,3,0.0,,0,98,93,23.25,0.6451612903225806,,,0.45454545454545453,0.8181818181818182,1.0,0.5,2.0,0.08602150537634409,0.75,5.5,0.3333333333333333,0.5,19.0,46.19747899159664,30.0,62.75917686318131,24.5,0.9467787114845938,0.7675194660734149,0.0
30,8,B,human,4,Equal,independent,Multiple units,independent,1,29,3,4,4,4,2,4,4,2,95.49486434427516,0,7,[],6,7,[],0,17,48.8235294117647,284.5124132921919,,629.3048923397437,404.57910864055157,1200.025339603424,2,4,0.0,0.15833333333333333,0.2833333333333333,1200.0,0.0,1.0,0.0,0.0,0.5,0.25,0.004874024169232503,0.0,0.0,0.0,0.0,0.6666666666666666,136.77951596445294,49.0,0.0,410.3385478933588,3,0.0,,0,98,93,23.25,0.6451612903225806,,,0.45454545454545453,0.8181818181818182,1.0,0.5,1.0,0.08602150537634409,0.75,5.5,0.3333333333333333,0.5,19.0,46.19747899159664,30.0,62.75917686318131,24.5,0.9467787114845938,0.7675194660734149,0.0
31,8,D,ai,4,Equal,independent,Multiple units,independent,,,,,,,,,,,87.22930891758318,0,0,[],6,4,[],0,29,55.03448275862069,390.85384470876306,404.57910864055157,545.9737703492865,,1200.025339603424,2,4,0.0,0.0,0.2833333333333333,1200.0,0.0,1.0,0.0,0.0,0.5,0.25,0.004874024169232503,0.0,0.0,0.0,0.0,0.6666666666666666,136.77951596445294,49.0,0.0,410.3385478933588,3,0.0,,0,98,93,23.25,0.6451612903225806,,,0.45454545454545453,0.8181818181818182,1.0,0.5,,0.08602150537634409,0.75,5.5,0.3333333333333333,0.5,19.0,46.19747899159664,30.0,62.75917686318131,24.5,0.9467787114845938,0.7675194660734149,0.0
32,8,C,ai,4,Equal,independent,Multiple units,independent,,,,,,,,,,,121.64054334822491,1,1,[],5,4,['2'],1,31,70.48387096774194,387.97306984476745,629.3048923397437,,545.9737703492865,1200.025339603424,2,4,0.0,0.0,0.2833333333333333,1200.0,0.0,1.0,0.0,0.25,0.5,0.25,0.004874024169232503,1.0,31.0,0.0,121.64054334822491,0.6666666666666666,136.77951596445294,49.0,0.0,410.3385478933588,3,0.0,,0,98,93,23.25,0.6451612903225806,,,0.45454545454545453,0.8181818181818182,1.0,0.5,,0.08602150537634409,0.75,5.5,0.3333333333333333,0.5,19.0,46.19747899159664,30.0,62.75917686318131,24.5,0.9467787114845938,0.7675194660734149,0.0
33,9,A,human,3,Majority AI,complementary,Human-only lifting,lifter,5,21,3,3,4,2,2,4,4,2,188.65472472561262,4,7,"['3', '3', '3', '3']",2,0,"['3', '13']",1,36,28.52777777777778,,509.0688895396888,691.320222617127,,1200.0131108760834,1,5,0.0,0.03333333333333333,0.03333333333333333,1200.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0018078609173654142,0.5,36.0,1.1428571428571428,94.32736236280631,0.5,276.56994805145035,158.0,0.6666666666666666,553.1398961029007,2,0.5,1.0,1,158,150,50.0,0.76,0.0,0.0,0.65,0.65,,0.5,4.0,0.09333333333333334,1.3333333333333333,14.0,0.0,0.9523809523809523,36.0,28.52777777777778,61.0,66.44665948275862,52.666666666666664,1.0,0.3130387931034483,0.0
